Time,Average Speed,F(λ_1),F(λ_2),F(λ_3),F(λ_4),F(λ_5),F(λ_6),F(λ_7),F(λ_8),F(λ_9),F(λ_10),F(λ_11),F(λ_12),F(λ_13),F(λ_14),F(λ_15),F(λ_16),F(λ_17),F(λ_18),F(λ_19),F(λ_20),Time,Average Speed,,,,,,,,,,,,,,,,,,,,,,,
516,70.1,244.1019575,-15.75966312,-52.37240564,29.74442136,-10.07858217,-4.712693721,3.238618335,16.68225601,-20.18801342,-27.77586431,-88.98762207,-44.00111197,14.45026755,-21.31256354,15.88932987,19.99852176,-35.28649552,42.10930696,35.54614518,-10.50898689,516,70.1,32.27589924,244.1019575,15.75966312,52.37240564,29.74442136,10.07858217,4.712693721,3.238618335,16.68225601,20.18801342,27.77586431,88.98762207,44.00111197,14.45026755,21.31256354,15.88932987,19.99852176,35.28649552,42.10930696,35.54614518,10.50898689,2.083731219,90.77682216
517,63.45,155.9661349,-15.01115744,-41.97543124,-11.95399809,44.05071049,-47.31861407,-16.25244199,5.313376901,-52.05642184,49.35406597,56.35312964,93.06896115,-0.156106494,-22.74716861,18.63838643,-37.035016,0.991717007,-1.407385419,2.842075192,-19.69318893,517,63.45,37.14781718,155.9661349,15.01115744,41.97543124,11.95399809,44.05071049,47.31861407,16.25244199,5.313376901,52.05642184,49.35406597,56.35312964,93.06896115,0.156106494,22.74716861,18.63838643,37.035016,0.991717007,1.407385419,2.842075192,19.69318893,3.438049891,160.9716275
518,66.9,225.0210901,-40.58253257,-8.220964917,41.02213398,-50.26474646,38.48949075,-9.751433453,-38.32272065,14.79900981,14.58047743,-6.671803233,-43.65546627,-35.59354539,50.4036896,-3.13028018,-23.89921188,-52.18357247,-9.831341197,-47.02065033,50.64998695,518,66.9,34.02928879,225.0210901,40.58253257,8.220964917,41.02213398,50.26474646,38.48949075,9.751433453,38.32272065,14.79900981,14.58047743,6.671803233,43.65546627,35.59354539,50.4036896,3.13028018,23.89921188,52.18357247,9.831341197,47.02065033,50.64998695,2.573416818,65.83760959
519,66.91,159.5099707,-47.2768054,-26.68097291,36.75983903,-27.68465721,-12.36296774,-57.10026882,-0.01645891,-50.35644009,-49.75953808,-89.60109117,26.57790869,16.55118172,-8.849759357,-53.08638822,12.83372008,-21.4255812,-1.603800858,13.05854679,-8.293552584,519,66.91,32.34278075,159.5099707,47.2768054,26.68097291,36.75983903,27.68465721,12.36296774,57.10026882,0.01645891,50.35644009,49.75953808,89.60109117,26.57790869,16.55118172,8.849759357,53.08638822,12.83372008,21.4255812,1.603800858,13.05854679,8.293552584,3.509996752,-188.8071156
520,68.65,247.5980398,-36.33193466,27.10356338,1.86374527,-8.862857297,0.858104137,-14.83239454,-15.26198672,34.842836,22.03176057,52.32393736,26.48581673,0.65793813,-19.47482121,52.22592328,-27.06014268,-27.94069128,39.21687793,24.52707827,-33.32374434,520,68.65,28.17507087,247.5980398,36.33193466,27.10356338,1.86374527,8.862857297,0.858104137,14.83239454,15.26198672,34.842836,22.03176057,52.32393736,26.48581673,0.65793813,19.47482121,52.22592328,27.06014268,27.94069128,39.21687793,24.52707827,33.32374434,1.878957338,346.6470481
521,52.88,97.04285543,-10.62965851,2.608514098,-5.357776625,43.87589473,24.46686611,35.23361927,-65.00797714,4.621441789,-54.95370631,-5.613571069,-63.326666,8.253760185,-6.794991067,27.57631502,-5.554085117,22.60016441,37.79719491,-15.38384726,7.570719218,521,52.88,31.07257875,97.04285543,10.62965851,2.608514098,5.357776625,43.87589473,24.46686611,35.23361927,65.00797714,4.621441789,54.95370631,5.613571069,63.326666,8.253760185,6.794991067,27.57631502,5.554085117,22.60016441,37.79719491,15.38384726,7.570719218,4.608549149,79.02506608
522,63.85,227.4448607,-0.823327975,-29.40921486,46.77285467,-3.677176103,-40.83791851,-44.16675421,37.94927754,-39.77255864,-39.21011366,-52.67752316,7.895009301,16.14776064,18.09180643,-21.07350486,-42.24419119,-20.20669875,-2.429993087,4.034638565,1.638518286,522,63.85,28.22982622,227.4448607,0.823327975,29.40921486,46.77285467,3.677176103,40.83791851,44.16675421,37.94927754,39.77255864,39.21011366,52.67752316,7.895009301,16.14776064,18.09180643,21.07350486,42.24419119,20.20669875,2.429993087,4.034638565,1.638518286,2.062296941,23.4457511
523,59.64,146.1290911,-14.44649687,-8.287051036,-4.772005861,-18.40136765,-50.70686433,-15.16639204,-0.174689124,3.415455507,69.63179705,40.94308413,49.27473061,-62.75873312,-55.40195127,-30.64505652,-21.09011135,16.07180582,5.153642142,-24.79720256,-15.36212278,523,59.64,33.19554525,146.1290911,14.44649687,8.287051036,4.772005861,18.40136765,50.70686433,15.16639204,0.174689124,3.415455507,69.63179705,40.94308413,49.27473061,62.75873312,55.40195127,30.64505652,21.09011135,16.07180582,5.153642142,24.79720256,15.36212278,3.466117225,8.609561825
524,64.27,183.9317969,-17.08580514,-33.01168507,-14.60335961,12.32270085,0.354451339,8.158688353,-47.95210152,60.75187574,-45.873805,-13.73371518,-59.75764909,-16.42387717,-15.31739539,3.833526259,28.48071487,-40.51847781,-21.97424942,-9.290722422,58.67080625,524,64.27,31.83281903,183.9317969,17.08580514,33.01168507,14.60335961,12.32270085,0.354451339,8.158688353,47.95210152,60.75187574,45.873805,13.73371518,59.75764909,16.42387717,15.31739539,3.833526259,28.48071487,40.51847781,21.97424942,9.290722422,58.67080625,2.762521842,20.96171777
525,58.62,171.3878793,17.22477532,-5.95142986,22.00933681,-15.79054175,13.67263393,11.09752258,-8.334135777,-73.22540595,-42.02284767,-18.30253759,22.65431665,60.9793893,-1.700026752,-46.94323178,-10.47859407,-8.787741891,60.17302838,13.07512196,4.344572885,525,58.62,31.90619644,171.3878793,17.22477532,5.95142986,22.00933681,15.79054175,13.67263393,11.09752258,8.334135777,73.22540595,42.02284767,18.30253759,22.65431665,60.9793893,1.700026752,46.94323178,10.47859407,8.787741891,60.17302838,13.07512196,4.344572885,2.665107899,165.082084
526,58.17,215.2186325,9.20872812,-38.73315487,10.40148374,10.70461293,-1.608852959,-4.666841834,7.612533294,-16.57916784,31.84852376,30.37270556,3.14187344,-29.97401397,40.54496139,56.08233561,23.63970339,-34.47244221,-56.65964705,-20.04808217,-29.66857735,526,58.17,29.05060458,215.2186325,9.20872812,38.73315487,10.40148374,10.70461293,1.608852959,4.666841834,7.612533294,16.57916784,31.84852376,30.37270556,3.14187344,29.97401397,40.54496139,56.08233561,23.63970339,34.47244221,56.65964705,20.04808217,29.66857735,2.118628096,206.3653135
527,55.83,76.85427085,-11.55767689,-21.43151709,-48.38331328,20.20795991,12.09674649,-10.02302877,19.56881573,13.04159965,-53.96147931,-21.14546257,21.9110522,-21.99703974,-53.22263738,-36.56950043,-41.17929979,37.39246762,12.3615133,21.72969663,10.32370802,527,55.83,28.34278111,76.85427085,11.55767689,21.43151709,48.38331328,20.20795991,12.09674649,10.02302877,19.56881573,13.04159965,53.96147931,21.14546257,21.9110522,21.99703974,53.22263738,36.56950043,41.17929979,37.39246762,12.3615133,21.72969663,10.32370802,6.351039564,-73.98312483
528,58.29,218.1453714,-22.10440972,-63.04038901,2.961644154,-44.55217878,-36.24292489,17.86602486,-5.834546178,-9.283590171,29.58473766,-7.092224079,-10.2873684,11.90710895,-4.254638612,23.70882394,36.38735549,-55.91264483,3.68983086,29.48421078,-24.44768106,528,58.29,28.13361281,218.1453714,22.10440972,63.04038901,2.961644154,44.55217878,36.24292489,17.86602486,5.834546178,9.283590171,29.58473766,7.092224079,10.2873684,11.90710895,4.254638612,23.70882394,36.38735549,55.91264483,3.68983086,29.48421078,24.44768106,2.01077992,90.68251238
529,62.2,142.6965865,-23.77017654,-38.62638612,22.75744839,15.72634845,6.673596753,10.39362022,-18.86880963,0.668313498,-23.32916144,-0.266525515,-35.61631772,-7.07284815,18.50001297,-32.08368397,10.29369009,99.40005989,60.61396125,-11.4045423,-3.670651742,529,62.2,32.63548805,142.6965865,23.77017654,38.62638612,22.75744839,15.72634845,6.673596753,10.39362022,18.86880963,0.668313498,23.32916144,0.266525515,35.61631772,7.07284815,18.50001297,32.08368397,10.29369009,99.40005989,60.61396125,11.4045423,3.670651742,3.081616495,193.0145348
530,53.76,181.858324,-43.65536247,-41.54972071,19.22048544,4.53705828,37.28625736,14.64019108,-27.17361973,-28.97622686,0.585750348,-17.77758077,-9.093132206,-35.98271411,-20.18921395,13.43303241,16.19680384,-82.25798966,-57.38242674,22.09089373,27.62969053,530,53.76,31.43358917,181.858324,43.65536247,41.54972071,19.22048544,4.53705828,37.28625736,14.64019108,27.17361973,28.97622686,0.585750348,17.77758077,9.093132206,35.98271411,20.18921395,13.43303241,16.19680384,82.25798966,57.38242674,22.09089373,27.62969053,2.857488945,-26.55950024
531,52.09,121.9808174,-27.81326471,-41.13623238,20.40304366,-13.74589881,-50.6477338,-50.95679771,48.54915049,-50.74223224,-12.51928894,-11.31486904,20.70854853,16.87513008,22.8549097,31.04987228,15.74906603,-5.468853743,68.85669639,-33.50928622,-19.34486933,531,52.09,33.94397703,121.9808174,27.81326471,41.13623238,20.40304366,13.74589881,50.6477338,50.95679771,48.54915049,50.74223224,12.51928894,11.31486904,20.70854853,16.87513008,22.8549097,31.04987228,15.74906603,5.468853743,68.85669639,33.50928622,19.34486933,4.609296412,49.82790765
532,58.21,206.7035762,-28.18990018,-28.29229816,38.27444941,33.78442636,-42.60834164,-0.718322524,5.684725329,-6.152106982,-5.027866467,32.20878362,23.32733661,55.70992265,-21.64459753,-32.72046623,-29.65604116,28.6238691,-31.55381253,-1.723239848,-0.229415734,532,58.21,28.12413751,206.7035762,28.18990018,28.29229816,38.27444941,33.78442636,42.60834164,0.718322524,5.684725329,6.152106982,5.027866467,32.20878362,23.32733661,55.70992265,21.64459753,32.72046623,29.65604116,28.6238691,31.55381253,1.723239848,0.229415734,2.158307709,195.8006803
533,60.14,86.90804292,-16.63574976,-36.87727545,-1.656820658,7.936319378,6.448647617,-25.22477893,14.83233516,9.414942409,11.53699252,-29.21413307,0.468130228,-93.3015865,50.81785642,63.58238476,-13.83189136,-24.73919065,20.10987951,3.200630123,29.35846057,533,60.14,33.28998777,86.90804292,16.63574976,36.87727545,1.656820658,7.936319378,6.448647617,25.22477893,14.83233516,9.414942409,11.53699252,29.21413307,0.468130228,93.3015865,50.81785642,63.58238476,13.83189136,24.73919065,20.10987951,3.200630123,29.35846057,5.283607703,63.13319523
534,52.95,192.182032,-61.75035827,-46.1309889,21.91084162,-57.51573144,4.33151617,-24.80747933,7.498399628,-34.64109913,-30.88720673,-7.555900281,-0.058436169,34.90629327,-47.95451869,-31.32518744,20.0995583,-31.00257961,-23.60198294,-35.98685949,-15.34977474,534,52.95,26.91974105,192.182032,61.75035827,46.1309889,21.91084162,57.51573144,4.33151617,24.80747933,7.498399628,34.64109913,30.88720673,7.555900281,0.058436169,34.90629327,47.95451869,31.32518744,20.0995583,31.00257961,23.60198294,35.98685949,15.34977474,2.795863415,-167.6394622
535,56.29,90.38979915,-30.71214156,-29.27268275,13.1096928,8.754577727,22.26177615,1.510676014,-40.26429828,35.55230554,35.85872654,64.22631593,16.51252563,-40.67711647,36.52224303,15.12936403,11.37123303,41.47283341,-35.12591673,-2.522305446,20.18858458,535,56.29,29.6824294,90.38979915,30.71214156,29.27268275,13.1096928,8.754577727,22.26177615,1.510676014,40.26429828,35.55230554,35.85872654,64.22631593,16.51252563,40.67711647,36.52224303,15.12936403,11.37123303,41.47283341,35.12591673,2.522305446,20.18858458,5.543162175,234.2861923
536,52.28,201.3701901,-39.51166507,-25.9410598,5.978651335,10.98313597,-21.42803357,4.913951827,2.107402678,-14.04036624,-39.74815801,-75.30297046,-19.99393761,-7.134976928,-11.55860734,15.27135644,-2.627953236,-46.930307,39.0165445,19.06794677,-34.47477904,536,52.28,26.51828491,201.3701901,39.51166507,25.9410598,5.978651335,10.98313597,21.42803357,4.913951827,2.107402678,14.04036624,39.74815801,75.30297046,19.99393761,7.134976928,11.55860734,15.27135644,2.627953236,46.930307,39.0165445,19.06794677,34.47477904,2.165324489,-39.98363473
537,43.12,79.14842819,-34.78861046,-21.59143947,33.9236408,18.44402255,21.87900591,-0.44907683,-13.49653932,9.403346338,20.68973829,4.217031793,15.03180889,19.10206508,10.05321336,-31.02366535,-8.944133896,42.47373164,-22.24105257,-46.65695617,66.30114709,537,43.12,27.73160938,79.14842819,34.78861046,21.59143947,33.9236408,18.44402255,21.87900591,0.44907683,13.49653932,9.403346338,20.68973829,4.217031793,15.03180889,19.10206508,10.05321336,31.02366535,8.944133896,42.47373164,22.24105257,46.65695617,66.30114709,5.568148805,161.4757059
538,52.42,185.9043088,-76.21996011,-23.02129158,22.72970081,46.54121293,-35.13016281,-39.39422992,-1.97556516,-37.67028775,-17.35992548,-55.24786392,-3.656028978,-36.03110425,4.566812016,18.50023291,-12.72815139,-5.289353944,26.92455778,12.38001847,-16.33463199,538,52.42,29.77865213,185.9043088,76.21996011,23.02129158,22.72970081,46.54121293,35.13016281,39.39422992,1.97556516,37.67028775,17.35992548,55.24786392,3.656028978,36.03110425,4.566812016,18.50023291,12.72815139,5.289353944,26.92455778,12.38001847,16.33463199,2.644914986,-42.51171362
539,47.56,92.9487777,-39.81746173,-31.38943246,11.66082759,13.01540571,-45.8088968,-16.45192073,18.91869012,7.240130428,6.387727207,4.103065428,-2.980867128,36.64936319,0.277262715,0.890016577,57.46630298,-76.13659828,-34.91770325,-40.4123445,-17.17077455,539,47.56,30.90923575,92.9487777,39.81746173,31.38943246,11.66082759,13.01540571,45.8088968,16.45192073,18.91869012,7.240130428,6.387727207,4.103065428,2.980867128,36.64936319,0.277262715,0.890016577,57.46630298,76.13659828,34.91770325,40.4123445,17.17077455,4.967195942,-55.52842977
540,53.71,148.5902452,-78.85214508,-78.42299937,-22.42836757,12.35019613,-19.68118693,0.158148662,-11.39574256,-18.30500522,16.20286328,-11.11565377,-24.64533903,-17.77730745,31.79910972,-1.68965635,-4.70268488,45.28617106,1.471167424,-9.688342534,52.69446845,540,53.71,32.55102171,148.5902452,78.85214508,78.42299937,22.42836757,12.35019613,19.68118693,0.158148662,11.39574256,18.30500522,16.20286328,11.11565377,24.64533903,17.77730745,31.79910972,1.68965635,4.70268488,45.28617106,1.471167424,9.688342534,52.69446845,3.086787796,9.84793916
541,43.92,122.1267348,-51.12602787,-43.70663865,14.58444571,-3.95104696,-8.476042583,-1.099444286,-3.395434149,24.9604624,9.735166024,-17.55558623,5.7126984,-7.722702264,-7.54785884,67.57046144,33.81465312,-80.0788423,-30.25114355,-4.606428237,-12.14948319,541,43.92,31.21951796,122.1267348,51.12602787,43.70663865,14.58444571,3.95104696,8.476042583,1.099444286,3.395434149,24.9604624,9.735166024,17.55558623,5.7126984,7.722702264,7.54785884,67.57046144,33.81465312,80.0788423,30.25114355,4.606428237,12.14948319,3.504921073,6.83794275
542,49.23,141.1145531,-70.6071137,-102.2850605,-21.99973979,-12.11279869,5.012379201,9.32842563,25.51541624,27.24545988,-5.675919381,-2.481078279,-17.48392674,-21.87145675,32.14289757,-6.502117631,-11.56916539,23.49420716,-5.844075302,-13.2899638,31.91266377,542,49.23,32.77339833,141.1145531,70.6071137,102.2850605,21.99973979,12.11279869,5.012379201,9.32842563,25.51541624,27.24545988,5.675919381,2.481078279,17.48392674,21.87145675,32.14289757,6.502117631,11.56916539,23.49420716,5.844075302,13.2899638,31.91266377,3.163202204,4.043586626
543,52.5,69.17501778,-31.40885721,-51.74458731,14.07129248,6.815743955,21.68013939,-9.10817912,19.68974146,-38.7448753,-33.53631236,-8.490998153,4.503315398,31.07381159,-39.55877828,-21.06871581,-43.73488713,-1.439671827,40.65357716,-0.770511174,-29.25668009,543,52.5,26.59445787,69.17501778,31.40885721,51.74458731,14.07129248,6.815743955,21.68013939,9.10817912,19.68974146,38.7448753,33.53631236,8.490998153,4.503315398,31.07381159,39.55877828,21.06871581,43.73488713,1.439671827,40.65357716,0.770511174,29.25668009,6.466939793,-101.2004146
544,47.92,119.8182514,-95.85770933,-46.45487863,22.65125136,25.73228061,28.29202714,7.183367844,6.074650761,2.083275838,2.123423308,-0.987929741,-7.996383656,-22.98636052,17.19736609,11.68791806,35.03955049,-33.98163285,-45.97850489,-10.71131365,30.34611515,544,47.92,32.17487022,119.8182514,95.85770933,46.45487863,22.65125136,25.73228061,28.29202714,7.183367844,6.074650761,2.083275838,2.123423308,0.987929741,7.996383656,22.98636052,17.19736609,11.68791806,35.03955049,33.98163285,45.97850489,10.71131365,30.34611515,3.783780307,43.27476473
545,40.17,53.20616817,-11.51496044,-48.83856145,17.06114411,-20.93406582,9.907617327,-31.28905293,19.86298804,-30.66396061,-8.976570217,11.3878752,23.49581978,31.59243652,-15.31824558,-9.868906903,2.10872326,8.61936261,21.22083438,40.31656827,-32.55875212,545,40.17,23.98990507,53.20616817,11.51496044,48.83856145,17.06114411,20.93406582,9.907617327,31.28905293,19.86298804,30.66396061,8.976570217,11.3878752,23.49581978,31.59243652,15.31824558,9.868906903,2.10872326,8.61936261,21.22083438,40.31656827,32.55875212,7.434033669,28.81646159
546,39.47,153.0815548,-102.5044442,-72.97047521,-5.994265703,19.62189532,22.0359185,-24.81549077,-1.820499916,-31.7893087,19.08135644,-10.10243444,1.850337547,-9.514470587,8.276914563,6.841386944,-5.624650007,-11.1583141,-3.11551912,-10.07784467,0.373355065,546,39.47,29.87587357,153.0815548,102.5044442,72.97047521,5.994265703,19.62189532,22.0359185,24.81549077,1.820499916,31.7893087,19.08135644,10.10243444,1.850337547,9.514470587,8.276914563,6.841386944,5.624650007,11.1583141,3.11551912,10.07784467,0.373355065,2.401131099,-58.32499832
547,57.33,37.91403703,-36.83700186,-30.90184574,0.688427086,8.770115816,30.08762793,20.49044036,-24.31846792,4.380684812,8.450637306,-2.102486452,14.93380857,13.76534416,-31.04356412,-19.53450417,-19.32323957,-9.864696672,-20.34872198,-47.39012562,30.45185166,547,57.33,22.45906137,37.91403703,36.83700186,30.90184574,0.688427086,8.770115816,30.08762793,20.49044036,24.31846792,4.380684812,8.450637306,2.102486452,14.93380857,13.76534416,31.04356412,19.53450417,19.32323957,9.864696672,20.34872198,47.39012562,30.45185166,9.85607498,-71.73167937
548,50.45,103.8935386,-92.38102082,-53.63131443,-5.026368748,28.81193186,4.586292135,1.865285172,35.42755884,-35.24759111,-28.18593803,-24.74022905,-28.30524875,-33.47696312,9.093994616,17.91879872,-11.3084793,9.494571324,14.05746469,26.13042548,5.244773052,548,50.45,31.03841575,103.8935386,92.38102082,53.63131443,5.026368748,28.81193186,4.586292135,1.865285172,35.42755884,35.24759111,28.18593803,24.74022905,28.30524875,33.47696312,9.093994616,17.91879872,11.3084793,9.494571324,14.05746469,26.13042548,5.244773052,4.475102643,-55.77851884
549,47.5,21.79449472,-22.30534181,-24.14720657,-26.66758193,-15.68221121,-20.24093387,-15.39096334,6.146091971,-10.97463525,-0.188474125,4.098290284,1.768726222,14.70626088,-13.00158306,-14.91733142,-25.28274716,18.98665224,24.9509749,28.89751655,-14.9120227,549,47.5,17.13571536,21.79449472,22.30534181,24.14720657,26.66758193,15.68221121,20.24093387,15.39096334,6.146091971,10.97463525,0.188474125,4.098290284,1.768726222,14.70626088,13.00158306,14.91733142,25.28274716,18.98665224,24.9509749,28.89751655,14.9120227,13.91477754,-82.36202469
550,38.64,92.05894756,-64.19869916,-48.54267139,-16.20055296,14.82507131,14.36307955,6.374316651,12.66518698,12.04435028,4.569896638,22.25896225,2.568732664,-7.807285593,42.75134152,42.61339356,55.6943395,-40.6556774,-12.48447231,-27.32357367,-8.425143872,550,38.64,30.3200353,92.05894756,64.19869916,48.54267139,16.20055296,14.82507131,14.36307955,6.374316651,12.66518698,12.04435028,4.569896638,22.25896225,2.568732664,7.807285593,42.75134152,42.61339356,55.6943395,40.6556774,12.48447231,27.32357367,8.425143872,4.957331789,97.14954211
